Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103201,6684.6,13214.6,ns,,3.7531e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.7531e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",104045,6678.01,13218.7,ns,,3.75681e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.75681e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30653,22862.9,29728.2,ns,,1.75572e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,1.75572e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30573,22899.9,29733.5,ns,,1.75288e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,1.75288e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61758,11305.2,17759.2,ns,,1.77532e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77532e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62052,11295.5,17758.5,ns,,1.77685e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77685e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82855,8342.8,14774.9,ns,,1.20286e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.20286e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83783,8349.37,14792.3,ns,,1.20191e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.20191e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",84115,8304.87,14756.1,ns,,1.20835e+10,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,1.20835e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92134,7584.62,14239.5,ns,,6.6155e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,6.6155e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",92314,7598.93,14251.2,ns,,6.60303e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,6.60303e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11024,63530.2,70347.5,ns,,2.81265e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.81265e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10209,68628,75392,ns,,2.61118e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.61118e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17827,39253.5,46055.1,ns,,2.21282e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,2.21282e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16555,42307.5,49126.1,ns,,2.11783e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,2.11783e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31154,22456.2,29230.1,ns,,1.88442e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,1.88442e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25048,27996.6,34778.1,ns,,1.53619e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,1.53619e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",71176,9782,16269,ns,,1.93138e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,1.93138e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65828,10616,17126.4,ns,,2.02562e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,2.02562e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5882,119147,125778,ns,,2.99946e+10,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.99946e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5867,119326,126106,ns,,3.00353e+10,,,,4,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.00353e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11152,62797.4,69637.3,ns,,2.76638e+10,,,,4,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.76638e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10215,68589.6,75388.8,ns,,2.61264e+10,,,,4,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.61264e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19046,36744.5,43530.1,ns,,2.3033e+10,,,,4,2,256,19,846336,87,2,256,19,846336,87,2.3033e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16854,41520.5,48334.2,ns,,2.07165e+10,,,,4,2,256,20,860160,84,2,256,20,860160,84,2.07165e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",48931,14240.9,20879.2,ns,,2.65331e+10,,,,4,2,512,9,377856,41,2,512,9,377856,41,2.65331e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25066,27962,34785.7,ns,,1.53809e+10,,,,4,2,512,10,430080,42,2,512,10,430080,42,1.53809e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19382,36080.2,42918.6,ns,,2.22509e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,2.22509e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19411,36052.2,42887.1,ns,,2.22681e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,2.22681e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61714,11304.9,17754.8,ns,,1.77537e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77537e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",84209,8355.17,14783.4,ns,,1.20108e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.20108e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30621,22848.4,29725.8,ns,,1.75683e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,1.75683e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84050,8359.38,14802.1,ns,,1.20047e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.20047e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90560,7605.43,14209,ns,,6.59739e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,6.59739e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61436,11316.1,17806.5,ns,,1.77362e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77362e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61745,11312.4,17807.8,ns,,1.7742e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.7742e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91623,7607.97,14246.8,ns,,6.59519e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,6.59519e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61329,11335,17811.1,ns,,1.77066e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77066e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104285,6683.27,13217.2,ns,,3.75385e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.75385e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104935,6681.35,13254.1,ns,,3.75493e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.75493e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83477,8322.24,14746,ns,,1.20583e+10,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,1.20583e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",84106,8329.99,14749.8,ns,,1.20471e+10,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,1.20471e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104758,6705.97,13268,ns,,3.74115e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.74115e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12061,58097.2,64837.8,ns,,2.7637e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.7637e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12061,58064.9,64847,ns,,2.76524e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.76524e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30613,22889.9,29726.3,ns,,1.75365e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,1.75365e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61829,11343.2,17820.1,ns,,1.76937e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.76937e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19405,36108.1,42898.6,ns,,2.22337e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,2.22337e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61849,11324.6,17768.6,ns,,1.77228e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77228e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83946,8337.15,14785.6,ns,,1.20367e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.20367e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30618,22874.2,29734.5,ns,,1.75485e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,1.75485e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30654,22895.9,29750,ns,,1.75318e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,1.75318e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83866,8371.49,14798.8,ns,,1.19874e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.19874e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30535,22914.2,29753.1,ns,,1.75178e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,1.75178e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92695,7581.35,14241.5,ns,,6.61835e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,6.61835e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91990,7627.43,14236.1,ns,,6.57837e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,6.57837e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61871,11337,17783.6,ns,,1.77034e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,1.77034e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61864,11308,17770.3,ns,,1.77489e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,1.77489e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92145,7613.67,14219.2,ns,,6.59025e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,6.59025e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
