Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3586,194962,201956,ns,,6.12628e+10,,,,6,1,5.83926e+07,0.243744,7,3,3,1,64,54,186624,54,0,64,1,64,54,186624,54,1,1,-5129.2,-1,-5129.2,-1,1,1,5.83926e+07,55.6875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4404,158498,165299,ns,,7.53568e+10,,,,6,1,3.12607e+07,0.19968,7,3,3,1,128,27,93312,27,0,128,1,128,27,93312,27,1,1,-6309.21,-1,-6309.21,-1,1,1,3.12607e+07,29.8125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6755,103730,110465,ns,,6.19156e+10,,,,6,1,1.88744e+07,0.150528,7,3,3,1,128,14,25088,14,0,256,1,256,14,50176,14,1,1,-9640.38,-1,-9640.38,-1,1,1,1.88744e+07,18
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4191,166543,173467,ns,,3.85637e+10,,,,6,1,2.59523e+07,0.206848,7,3,3,1,256,7,12544,7,0,512,1,512,7,25088,7,1,1,-6004.45,-1,-6004.45,-1,1,1,2.59523e+07,24.75
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",522,1.32982e+06,1.33663e+06,ns,,7.24446e+09,,,,1,1,4.84126e+08,1.36909,7,3,3,1,3,224,150528,224,0,64,1,64,224,3.21126e+06,224,1,1,1.304e+11,1.73408e+08,-751.984,-1,1,1,4.84126e+08,461.698
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",632,1.08855e+06,1.09547e+06,ns,,9.4401e+10,,,,4,1,3.47996e+08,1.16122,7,3,3,1,64,112,802816,112,0,128,1,128,112,1.60563e+06,112,1,1,1.40977e+12,1.5346e+09,-918.652,-1,1,1,3.47996e+08,331.875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",827,834891,841718,ns,,1.23082e+11,,,,1,1,1.78127e+08,0.894976,7,3,3,1,128,56,401408,56,0,256,1,256,56,802816,56,1,1,2.21548e+12,1.84969e+09,-1197.76,-1,1,1,1.78127e+08,169.875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",861,805756,812497,ns,,1.27533e+11,,,,0,1,1.05578e+08,0.850944,7,3,3,1,256,28,200704,28,0,512,1,512,28,401408,28,1,1,2.29559e+12,1.84969e+09,-1241.07,-1,1,1,1.05578e+08,100.688
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1308,528369,535180,ns,,9.72431e+10,,,,0,1,7.54975e+07,0.546816,7,3,3,1,512,14,100352,14,0,512,1,512,14,100352,14,1,1,1.75038e+12,9.24844e+08,-1892.62,-1,1,1,7.54975e+07,72
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2345,296808,303501,ns,,4.32774e+10,,,,6,1,4.71859e+07,0.308224,7,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,-3369.19,-1,-3369.19,-1,1,1,4.71859e+07,45
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",507,1.36117e+06,1.36773e+06,ns,,1.41551e+10,,,,2,1,4.84126e+08,1.37728,7,3,3,2,3,224,301056,224,0,64,2,64,224,6.42253e+06,224,1,1,2.54792e+11,3.46817e+08,-734.659,-1,1,1,4.84126e+08,461.698
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",619,1.11252e+06,1.11909e+06,ns,,1.84734e+11,,,,2,1,3.47996e+08,1.15302,7,3,3,2,64,112,1.60563e+06,112,0,128,2,128,112,3.21126e+06,112,1,1,3.32522e+12,3.69938e+09,-898.859,-1,1,1,3.47996e+08,331.875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",813,851249,858059,ns,,2.41435e+11,,,,1,1,1.78127e+08,0.90624,7,3,3,2,128,56,802816,56,0,256,2,256,56,1.60563e+06,56,1,1,4.34582e+12,3.69938e+09,-1174.74,-1,1,1,1.78127e+08,169.875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",854,811608,818338,ns,,2.53227e+11,,,,2,1,1.05578e+08,0.827392,7,3,3,2,256,28,401408,28,0,512,2,512,28,802816,28,1,1,4.55808e+12,3.69938e+09,-1232.12,-1,1,1,1.05578e+08,100.688
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1300,530231,538225,ns,,1.93803e+11,,,,2,1,7.54975e+07,0.546816,7,3,3,2,512,14,200704,14,0,512,2,512,14,200704,14,1,1,3.48845e+12,1.84969e+09,-1885.97,-1,1,1,7.54975e+07,72
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2340,297014,303702,ns,,8.64946e+10,,,,6,1,4.71859e+07,0.308224,7,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,-3366.85,-1,-3366.85,-1,1,1,4.71859e+07,45
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2289,306439,313123,ns,,1.5719e+10,,,,5,1,4.29179e+07,0.344064,7,5,5,1,192,28,150528,28,0,32,1,32,28,25088,28,2,2,1.72362e+11,5.28185e+07,-3263.3,-1,1,1,4.29179e+07,40.9297
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2465,284326,290818,ns,,1.69415e+10,,,,5,1,4.08412e+07,0.293888,7,5,5,1,512,14,100352,14,0,48,1,48,14,9408,14,2,2,1.48885e+11,4.2332e+07,-3517.09,-1,1,1,4.08412e+07,38.9492
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",985,701290,708064,ns,,7.44101e+09,,,,4,1,8.23747e+07,0.753664,7,5,5,1,832,7,40768,7,0,128,1,128,7,6272,7,2,2,4.95967e+10,3.47817e+07,-1425.94,-1,1,1,8.23747e+07,78.5586
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2285,306211,312980,ns,,3.14613e+10,,,,5,1,4.29179e+07,0.339968,7,5,5,2,192,28,301056,28,0,32,2,32,28,50176,28,2,2,1.93735e+11,5.93238e+07,-3265.72,-1,1,1,4.29179e+07,40.9297
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2463,285003,291540,ns,,3.38025e+10,,,,5,1,4.08412e+07,0.295936,7,5,5,2,512,14,200704,14,0,48,2,48,14,18816,14,2,2,1.68366e+11,4.79846e+07,-3508.74,-1,1,1,4.08412e+07,38.9492
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",985,699456,706009,ns,,1.4921e+10,,,,4,1,8.23747e+07,0.720896,7,5,5,2,832,7,81536,7,0,128,2,128,7,12544,7,2,2,5.75649e+10,4.02641e+07,-1429.68,-1,1,1,8.23747e+07,78.5586
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3581,195194,202238,ns,,6.58066e+10,,,,6,1,5.83926e+07,0.243712,7,3,3,1,64,56,200704,56,0,64,1,64,56,200704,56,1,1,-5123.11,-1,-5123.11,-1,1,1,5.83926e+07,55.6875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4423,158683,165456,ns,,8.09477e+10,,,,6,1,3.12607e+07,0.198656,7,3,3,1,128,28,100352,28,0,128,1,128,28,100352,28,1,1,-6301.86,-1,-6301.86,-1,1,1,3.12607e+07,29.8125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4260,163966,170478,ns,,7.83398e+10,,,,6,1,2.83116e+07,0.182272,7,3,3,1,256,14,50176,14,0,256,1,256,14,50176,14,1,1,-6098.83,-1,-6098.83,-1,1,1,2.83116e+07,27
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3510,198017,204547,ns,,1.29737e+11,,,,6,1,5.83926e+07,0.219136,7,3,3,2,64,56,401408,56,0,64,2,64,56,401408,56,1,1,-5050.06,-1,-5050.06,-1,1,1,5.83926e+07,55.6875
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4394,158999,165677,ns,,1.61574e+11,,,,6,1,3.12607e+07,0.200704,7,3,3,2,128,28,200704,28,0,128,2,128,28,200704,28,1,1,-6289.36,-1,-6289.36,-1,1,1,3.12607e+07,29.8125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4238,164855,171605,ns,,1.55835e+11,,,,6,1,2.83116e+07,0.206848,7,3,3,2,256,14,100352,14,0,256,2,256,14,100352,14,1,1,-6065.95,-1,-6065.95,-1,1,1,2.83116e+07,27
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",345,2.01112e+06,2.01756e+06,ns,,5.70269e+10,,,,6,1,5.19635e+08,2.05005,7,3,3,1,64,80,1.792e+06,350,0,64,1,64,80,1.792e+06,350,1,1,-497.235,-1,-497.235,-1,1,1,5.19635e+08,495.562
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",677,1.01557e+06,1.02238e+06,ns,,1.1293e+11,,,,6,1,2.61882e+08,1.04141,7,3,3,1,128,40,896000,175,0,128,1,128,40,896000,175,1,1,-984.669,-1,-984.669,-1,1,1,2.61882e+08,249.75
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",815,850575,857540,ns,,1.29442e+11,,,,6,1,1.333e+08,0.898048,7,3,3,1,256,20,430080,84,0,256,1,256,20,430080,84,1,1,-1175.68,-1,-1175.68,-1,1,1,1.333e+08,127.125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",594,1.1699e+06,1.17653e+06,ns,,9.41107e+10,,,,6,1,1.15606e+08,1.18477,7,3,3,1,512,10,215040,42,0,512,1,512,10,215040,42,1,1,-854.771,-1,-854.771,-1,1,1,1.15606e+08,110.25
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",334,2.05542e+06,2.06184e+06,ns,,1.11595e+11,,,,6,1,5.19635e+08,2.07053,7,3,3,2,64,80,3.584e+06,350,0,64,2,64,80,3.584e+06,350,1,1,-486.518,-1,-486.518,-1,1,1,5.19635e+08,495.562
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",665,1.03873e+06,1.04546e+06,ns,,2.20824e+11,,,,6,1,2.61882e+08,1.09875,7,3,3,2,128,40,1.792e+06,175,0,128,2,128,40,1.792e+06,175,1,1,-962.718,-1,-962.718,-1,1,1,2.61882e+08,249.75
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to perform cudnnConvolutionForward"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",803,866354,873466,ns,,2.5417e+11,,,,6,1,1.333e+08,0.881664,7,3,3,2,256,20,860160,84,0,256,2,256,20,860160,84,1,1,-1154.26,-1,-1154.26,-1,1,1,1.333e+08,127.125
