Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38110,18378.4,25396.2,ns,,1.00292e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.00292e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57909,12064.9,19205.6,ns,,7.63868e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,7.63868e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66094,10574.8,17718.5,ns,,4.35754e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.35754e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",42557,16439.9,23453.1,ns,,1.13519e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.13519e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42449,16443.1,23457.2,ns,,1.13497e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.13497e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61651,11351.5,18491.1,ns,,8.22025e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,8.22025e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64088,10922.2,17853.6,ns,,4.59394e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.59394e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68618,10204.4,17190.6,ns,,2.45856e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.45856e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3334,209938,216989,ns,,1.52962e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.52962e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6597,106065,113077,ns,,1.51382e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.51382e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11481,60925.2,67946.6,ns,,1.31771e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,1.31771e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17722,39450.1,46462.2,ns,,1.01751e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.01751e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57609,12108.4,19253.3,ns,,8.2878e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,8.2878e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68583,10218.1,17172.9,ns,,2.45526e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.45526e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1784,392283,399350,ns,,1.63722e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.63722e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3334,209972,217001,ns,,1.52937e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.52937e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6599,106092,113116,ns,,1.51343e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.51343e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11486,60942.2,67949,ns,,1.31734e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,1.31734e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30309,23101.5,30104.4,ns,,8.68793e+09,,,,2,2,512,14,200704,14,2,512,14,200704,14,8.68793e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64174,10925,17858.1,ns,,4.59278e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.59278e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11480,60928,67948.4,ns,,1.31765e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,1.31765e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68739,10192.4,17172.2,ns,,2.46145e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.46145e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64155,10915.7,17863.2,ns,,4.5967e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,4.5967e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70348,9976.36,17187.6,ns,,9.43029e+08,,,,2,1,48,14,9408,14,1,48,14,9408,14,9.43029e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67274,10394.6,17313.4,ns,,3.62036e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.62036e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69459,10076.4,17227.5,ns,,1.24489e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.24489e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69618,10032.9,17163.5,ns,,6.25141e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,6.25141e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6598,106107,113129,ns,,1.51322e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.51322e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63940,10923.8,17869.5,ns,,4.59329e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,4.59329e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57730,12140,19270,ns,,8.26626e+09,,,,2,2,64,28,100352,28,2,64,28,100352,28,8.26626e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69811,10015,17237.5,ns,,1.87878e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,1.87878e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62233,11263.5,18323.1,ns,,6.68212e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,6.68212e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68707,10203.1,17178.6,ns,,2.45887e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.45887e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69558,10088.7,17240.7,ns,,1.24337e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.24337e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30298,23072.5,30072.8,ns,,8.69885e+09,,,,2,1,64,56,200704,56,1,64,56,200704,56,8.69885e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30305,23074,30072.9,ns,,8.69826e+09,,,,2,1,256,28,200704,28,1,256,28,200704,28,8.69826e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57479,12174.5,19314,ns,,8.24281e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,8.24281e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57541,12195.7,19329.8,ns,,8.22849e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,8.22849e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63962,10947.2,17886.2,ns,,4.58344e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.58344e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63921,10956,17921.2,ns,,4.57978e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.57978e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63915,10944.8,17882.2,ns,,4.58446e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,4.58446e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68461,10232.3,17222.6,ns,,2.45185e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.45185e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68656,10226.7,17199.7,ns,,2.45319e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.45319e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17732,39493.1,46504.9,ns,,1.0164e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,1.0164e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17741,39479.8,46480.7,ns,,1.01674e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,1.01674e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30284,23110.5,30102.7,ns,,8.68455e+09,,,,2,2,128,28,200704,28,2,128,28,200704,28,8.68455e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30304,23103,30099,ns,,8.68736e+09,,,,2,2,512,14,200704,14,2,512,14,200704,14,8.68736e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57492,12130.3,19265.9,ns,,8.27285e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,8.27285e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57631,12142.5,19276.9,ns,,8.26452e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,8.26452e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57475,12158.7,19287.9,ns,,8.25349e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,8.25349e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64050,10961.2,17956.7,ns,,4.57761e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.57761e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",63953,10927.6,17874.1,ns,,4.59166e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.59166e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5382,130021,137058,ns,,1.37431e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.37431e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5974,117151,124174,ns,,1.52965e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.52965e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9836,71141.5,78155.6,ns,,1.22096e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,1.22096e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10540,66374.4,73394.6,ns,,1.34992e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,1.34992e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16343,42839.3,49853.5,ns,,9.87804e+09,,,,2,1,256,19,423168,87,1,256,19,423168,87,9.87804e+09,423168
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16884,41449.9,48450.6,ns,,1.03759e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,1.03759e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",36846,18946.9,25961.1,ns,,9.97146e+09,,,,2,1,512,9,188928,41,1,512,9,188928,41,9.97146e+09,188928
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28812,24301.4,31306,ns,,8.84885e+09,,,,2,1,512,10,215040,42,1,512,10,215040,42,8.84885e+09,215040
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2821,248052,255090,ns,,1.44073e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.44073e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2961,236380,243402,ns,,1.51621e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.51621e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5478,127770,134792,ns,,1.35964e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.35964e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5973,117174,124196,ns,,1.52935e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.52935e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10001,69954.2,76968.8,ns,,1.20984e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,1.20984e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10862,64406,71420.7,ns,,1.33553e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,1.33553e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19180,36491.7,43497.6,ns,,1.03546e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,1.03546e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16886,41459.7,48464.9,ns,,1.03735e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,1.03735e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11477,60976.9,67998.3,ns,,1.31659e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,1.31659e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11481,60968.9,67985.8,ns,,1.31676e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,1.31676e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30291,23106.3,30132.8,ns,,8.68611e+09,,,,2,1,64,56,200704,56,1,64,56,200704,56,8.68611e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57562,12171.3,19307.6,ns,,8.24494e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,8.24494e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17727,39507.1,46513.1,ns,,1.01604e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.01604e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57659,12156.9,19294.6,ns,,8.25471e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,8.25471e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63876,10946.5,17880.3,ns,,4.58375e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.58375e+09,50176
