Run on (160 X 4023 MHz CPU s)
2018-07-13 07:20:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",211,3.32255e+06,3.32998e+06,ns,,1.23713e+11,,,,0,1,401408,3.3272,2,1,1,1,1024,14,200704,14,0,2048,1,2048,7,100352,7,0,0,6.18565e+10,2.05521e+08,6.18565e+10,2.05521e+08,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109,6.41492e+06,6.42239e+06,ns,,8.00949e+09,,,,2,1,802816,6.42762,2,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,0,0,1.6019e+10,1.0276e+08,1.6019e+10,1.0276e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2309,303407,310648,ns,,3.38689e+11,,,,1,1,1.28451e+07,0.307552,2,1,1,2,64,112,1.60563e+06,112,0,64,2,64,112,1.60563e+06,112,0,0,6.77377e+11,2.05521e+08,6.77377e+11,2.05521e+08,1,1,1.28451e+07,12.25
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",472,1.48428e+06,1.49164e+06,ns,,6.92324e+10,,,,1,1,3.21126e+06,1.48384,2,1,1,2,64,56,401408,56,0,256,2,256,56,1.60563e+06,56,0,0,1.38465e+11,2.05521e+08,1.38465e+11,2.05521e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2028,345141,352384,ns,,2.97735e+11,,,,1,1,1.28451e+07,0.350624,2,1,1,2,256,56,1.60563e+06,56,0,64,2,64,56,401408,56,0,0,5.9547e+11,2.05521e+08,5.9547e+11,2.05521e+08,1,1,1.28451e+07,12.25
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",942,742569,749847,ns,,2.7677e+11,,,,1,1,3.21126e+06,0.748288,2,1,1,2,256,56,1.60563e+06,56,0,128,2,128,28,200704,28,0,0,1.38385e+11,1.0276e+08,1.38385e+11,1.0276e+08,2,2,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",626,1.11887e+06,1.12627e+06,ns,,9.18433e+10,,,,1,1,1.60563e+06,1.12438,2,1,1,2,128,28,200704,28,0,512,2,512,28,802816,28,0,0,1.83687e+11,2.05521e+08,1.83687e+11,2.05521e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",550,1.27241e+06,1.27969e+06,ns,,8.07602e+10,,,,1,1,6.42253e+06,1.27725,2,1,1,2,512,28,802816,28,0,128,2,128,28,200704,28,0,0,1.6152e+11,2.05521e+08,1.6152e+11,2.05521e+08,1,1,6.42253e+06,6.125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",399,1.75635e+06,1.76372e+06,ns,,1.17016e+11,,,,1,1,1.60563e+06,1.76397,2,1,1,2,512,28,802816,28,0,256,2,256,14,100352,14,0,0,5.85078e+10,1.0276e+08,5.85078e+10,1.0276e+08,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",656,1.06727e+06,1.07456e+06,ns,,9.62835e+10,,,,1,1,802816,1.06656,2,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,1.92567e+11,2.05521e+08,1.92567e+11,2.05521e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",361,1.9407e+06,1.94804e+06,ns,,4.23602e+11,,,,1,1,1.60563e+06,1.95584,2,1,1,2,512,28,802816,28,0,1024,2,1024,14,401408,14,0,0,2.11801e+11,4.11042e+08,2.11801e+11,4.11042e+08,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",212,3.3009e+06,3.30838e+06,ns,,3.11311e+10,,,,0,1,3.21126e+06,3.30733,2,1,1,2,1024,14,401408,14,0,256,2,256,14,100352,14,0,0,6.22622e+10,2.05521e+08,6.22622e+10,2.05521e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",656,1.06725e+06,1.07453e+06,ns,,9.62852e+10,,,,1,1,802816,1.07376,2,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,1.9257e+11,2.05521e+08,1.9257e+11,2.05521e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",212,3.29466e+06,3.30203e+06,ns,,6.23801e+10,,,,0,1,802816,3.29901,2,1,1,2,1024,14,401408,14,0,512,2,512,7,50176,7,0,0,3.119e+10,1.0276e+08,3.119e+10,1.0276e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50,1.4068e+07,1.40755e+07,ns,,1.82614e+09,,,,2,1,3.61267e+06,14.0735,2,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,3.28706e+10,4.62422e+08,3.28706e+10,4.62422e+08,1,1,3.61267e+06,3.44531
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",397,1.76219e+06,1.76952e+06,ns,,5.8314e+10,,,,1,1,401408,1.76576,2,1,1,2,512,7,50176,7,0,2048,2,2048,7,200704,7,0,0,1.16628e+11,2.05521e+08,1.16628e+11,2.05521e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",210,3.3375e+06,3.34491e+06,ns,,2.46317e+11,,,,0,1,802816,3.3407,2,1,1,2,1024,14,401408,14,0,2048,2,2048,7,200704,7,0,0,1.23158e+11,4.11042e+08,1.23158e+11,4.11042e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110,6.37306e+06,6.38052e+06,ns,,1.61242e+10,,,,2,1,1.60563e+06,6.38387,2,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,0,0,3.22484e+10,2.05521e+08,3.22484e+10,2.05521e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
