Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64304,10876.1,18036.5,ns,,9.22685e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.22685e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21134,33146.8,40194.3,ns,,1.211e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.211e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69907,10017.9,17164.2,ns,,5.00861e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.00861e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69882,10012.6,17163.1,ns,,5.01126e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.01126e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53231,13149.2,20298,ns,,1.52636e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.52636e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53234,13134.7,20284.9,ns,,1.52804e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.52804e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69855,10017.5,17163.5,ns,,5.00886e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.00886e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3985,175657,182685,ns,,4.90758e+09,,,,2,1,32,79,862048,341,1,32,79,862048,341,4.90758e+09,862048
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3446,203105,210140,ns,,8.48869e+09,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,8.48869e+09,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2695,259846,266894,ns,,1.32702e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.32702e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40424,17312.6,24245.3,ns,,1.16595e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.16595e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16510,42386.3,49402.1,ns,,9.52458e+09,,,,2,2,32,38,403712,166,2,32,38,403712,166,9.52458e+09,403712
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11715,59721.3,66738.8,ns,,1.35199e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,1.35199e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20185,34690.7,41703,ns,,1.06265e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,1.06265e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44377,15749.5,22693,ns,,1.17032e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.17032e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52288,13394.9,20383.8,ns,,6.88024e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,6.88024e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67208,10418.1,17350,ns,,4.42307e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.42307e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52584,13317.2,20444.5,ns,,1.40138e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.40138e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52554,13314.8,20416.3,ns,,1.40162e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.40162e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60692,11530.6,18643,ns,,8.09256e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,8.09256e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61126,11455.4,18437.4,ns,,4.3801e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.3801e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68773,10173.3,17340.1,ns,,2.46607e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.46607e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4038,173333,180357,ns,,1.85266e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.85266e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8200,85344.2,92365.6,ns,,1.88136e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.88136e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12972,53924.7,60941.3,ns,,1.48877e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,1.48877e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17326,40412.2,47428.9,ns,,9.93283e+09,,,,2,1,512,28,401408,28,1,512,28,401408,28,9.93283e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54479,12831.3,19713.9,ns,,7.82086e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.82086e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68875,10169.2,17334.9,ns,,2.46706e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.46706e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2240,312380,319453,ns,,2.056e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.056e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4037,173361,180391,ns,,1.85236e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.85236e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8203,85341.6,92370.9,ns,,1.88142e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.88142e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12973,53928.4,60944.7,ns,,1.48867e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,1.48867e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40763,17159.6,24209.9,ns,,1.16963e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.16963e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61081,11451.6,18444.2,ns,,4.38157e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.38157e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12980,53932.7,60946.3,ns,,1.48855e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,1.48855e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68831,10180.1,17339.7,ns,,2.46441e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.46441e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61102,11449.4,18451.3,ns,,4.38241e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,4.38241e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73078,9577.91,16630.8,ns,,9.8226e+08,,,,2,1,48,14,9408,14,1,48,14,9408,14,9.8226e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67476,10372.8,17358,ns,,3.62794e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.62794e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73557,9519.17,16656.3,ns,,1.31776e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.31776e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74037,9463.62,16621.9,ns,,6.62749e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,6.62749e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8199,85342.5,92358.1,ns,,1.8814e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.8814e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61072,11458.6,18464.9,ns,,4.3789e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,4.3789e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54628,12825.9,19705.9,ns,,7.82419e+09,,,,2,2,64,28,100352,28,2,64,28,100352,28,7.82419e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72329,9671.56,16643.9,ns,,1.9455e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,1.9455e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59444,11774.8,18848.1,ns,,6.39197e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,6.39197e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68882,10161.9,17308.5,ns,,2.46883e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.46883e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73449,9516.44,16645.9,ns,,1.31814e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.31814e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40795,17173.2,24255.9,ns,,1.16871e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.16871e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40798,17170.9,24236.9,ns,,1.16886e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.16886e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54555,12830.9,19697.9,ns,,7.82114e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,7.82114e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54549,12826.3,19688.7,ns,,7.82394e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.82394e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61084,11456.1,18455,ns,,4.37985e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.37985e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61119,11451.1,18431.1,ns,,4.38175e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.38175e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61130,11444.2,18453.6,ns,,4.3844e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,4.3844e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68757,10169.1,17327.9,ns,,2.46707e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.46707e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68932,10164.9,17334.8,ns,,2.46811e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.46811e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17339,40461.3,47475,ns,,9.92078e+09,,,,2,2,64,56,401408,56,2,64,56,401408,56,9.92078e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17333,40362.4,47372,ns,,9.9451e+09,,,,2,2,256,28,401408,28,2,256,28,401408,28,9.9451e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40768,17173.9,24209.4,ns,,1.16866e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.16866e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40779,17177.4,24221.9,ns,,1.16842e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.16842e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54562,12830.4,19717.3,ns,,7.82145e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.82145e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54527,12835.2,19717.4,ns,,7.8185e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.8185e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54565,12845.9,19742.1,ns,,7.812e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,7.812e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61174,11447,18438.3,ns,,4.38332e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.38332e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",61140,11455,18447.5,ns,,4.38025e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.38025e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6847,102363,109384,ns,,1.74562e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.74562e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7448,94013.9,101042,ns,,1.9061e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.9061e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11972,58457.5,65473.5,ns,,1.48588e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,1.48588e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11949,58540.4,65551.1,ns,,1.53057e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,1.53057e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18428,38002.3,45014.9,ns,,1.11353e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,1.11353e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16195,43186.2,50202.8,ns,,9.95873e+09,,,,2,1,256,20,430080,84,1,256,20,430080,84,9.95873e+09,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46934,14908.8,21940.3,ns,,1.26723e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.26723e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43354,16136.5,23237.3,ns,,1.33263e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.33263e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3665,191103,198158,ns,,1.87007e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.87007e+10,3.57376e+06
